016198020220213;25.8
016198020220214;25.8
016198020220215;26.5
016198020220216;25.5
016198020220217;23.5
016198020220218;25.5
016198020220219;25.3
016198020220220;26.9
016198020220221;27.3
016198020220222;26.2
016198020220223;26
016198020220224;25.4
016198020220225;24.9
016198020220226;25.3
016198020220227;24.4
016198020220228;25.8
016198020220301;24.8
016198020220302;23.6
016198020220303;23.2
016198020220304;26.1
016198020220305;25.6
016198020220306;26.4
016198020220307;24.8
016198020220308;26.1
016198020220309;23.1
016198020220310;25
016198020220311;24.9
016198020220312;24.6
016198020220313;24.6
016198020220314;25
016198020220315;24.9
016198020220316;24.9
016198020220317;25.8
016198020220318;24.5
016198020220319;24
016198020220320;25.2
016198020220321;23.5
016198020220322;26.2
016198020220323;26.1
016198020220324;26
016198020220325;25.3
016198020220326;24.2
016198020220327;23.9
016199620220101;14.4
016199620220103;14.6
016199620220104;14.4
016199620220105;12.9
016199620220106;14.8
016199620220107;15.1
016199620220108;16.3
016199620220109;16.2
016199620220110;17.2
016199620220111;14.6
016199620220112;14.1
016199620220113;16
016199620220114;16.7
016199620220115;17.1
016199620220116;17.9
016199620220117;13.1
016199620220118;11.1
016199620220119;13.6
016199620220120;16.5
016199620220121;14.8
016199620220122;15.3
016199620220123;17.3
016199620220124;15.6
016199620220125;12.4
016199620220126;11.5
016199620220127;13.8
016199620220128;16
016199620220129;18.2
016199620220130;17.9
016199620220131;18.8
016199620220201;18.9
016199620220202;14.4
016199620220203;15.4
016199620220204;13.5
016199620220205;16.3
016199620220206;15.9
016199620220207;17.1
016199620220208;13.4
016199620220210;16
016199620220211;13.3
016199620220212;18.4
016199620220213;17.7
016199620220214;18.2
016199620220215;19.2
016199620220216;19
016199620220217;13.8
016199620220218;13.6
016199620220219;14.3
016199620220220;10.1
016199620220221;13.9
016199620220222;15.3
016199620220223;16.3
016199620220224;16.4
016199620220226;15.7
016199620220227;18.3
016199620220228;12.3
016199620220301;12.4
016199620220302;18.2
016199620220303;18.2
016199620220304;17.3
016199620220305;15.7
016199620220306;15.4
016199620220307;16.9
016199620220308;15.7
016199620220309;14
016199620220310;14.8
016199620220311;15.5
016199620220312;14.9
016199620220313;17.2
016199620220314;15.3
016199620220315;16.3
016199620220316;16.8
016199620220317;12.5
016199620220318;14.6
016199620220319;18
016199620220320;17.9
016199620220321;18.7
016199620220322;18.9
016199620220323;18.8
016199620220324;17.3
016199620220325;13.5
016199620220326;17.7
016199620220327;18.7
016199720220101;6.70000000000005
016199720220103;2.10000000000002
016199720220104;3.10000000000002
016199720220105;8.20000000000005
016199720220106;6.60000000000002
016199720220107;3.90000000000003
016199720220108;9.60000000000002
016199720220109;4
016199720220110;6.40000000000003
016199720220111;5.80000000000001
016199720220112;12.6
016199720220113;6
016199720220114;5.90000000000003
016199720220115;4.80000000000001
016199720220116;2.90000000000003
016199720220117;5.70000000000005
016199720220118;9.20000000000005
016199720220119;3
016199720220120;10.2
016199720220121;9
016199720220122;4.10000000000002
016199720220123;4.5
016199720220124;8.60000000000002
016199720220125;8.90000000000003
016199720220126;11.4
016199720220127;4.80000000000001
016199720220128;8.70000000000005
016199720220129;9.30000000000001
016199720220130;6.10000000000002
016199720220131;3.20000000000005
016199720220201;7.10000000000002
016199720220202;7
016199720220203;9.40000000000003
016199720220204;15.7
016199720220205;6.80000000000001
016199720220206;5.90000000000003
016199720220207;5.40000000000003
016199720220208;7.40000000000003
016199720220210;11.1
016199720220211;3.10000000000002
016199720220212;8.30000000000001
016199720220213;5.20000000000005
016199720220214;4.60000000000002
016199720220215;3.20000000000005
016199720220216;4
016199720220217;6.60000000000002
016199720220218;9.40000000000003
016199720220219;5.20000000000005
016199720220220;9.20000000000005
016199720220221;12
016199720220222;13.5
016199720220223;8.80000000000001
016199720220224;12.2
016199720220226;6.5
016199720220227;5.40000000000003
016199720220228;11.7
016199720220301;4.60000000000002
016199720220302;3.5
016199720220303;3.70000000000005
016199720220304;6.60000000000002
016199720220305;10.6
016199720220306;7.90000000000003
016199720220307;14.9
016199720220308;10.1
016199720220309;7.70000000000005
016199720220310;4.60000000000002
016199720220311;8.40000000000003
016199720220312;4.5
016199720220313;11.2
016199720220314;16.4
016199720220315;8.40000000000003
016199720220316;4.40000000000003
016199720220317;8.20000000000005
016199720220318;4.30000000000001
016199720220319;5.10000000000002
016199720220320;5.80000000000001
016199720220321;4.5
016199720220322;7.10000000000002
016199720220323;4.30000000000001
016199720220324;4.30000000000001
016199720220325;4.80000000000001
016199720220326;3.90000000000003
016199720220327;6.80000000000001
016199820220101;8
016199820220102;9.10000000000002
016199820220103;5.60000000000002
016199820220104;3.10000000000002
016199820220105;2.10000000000002
016199820220106;4.5
016199820220107;7.40000000000003
016199820220108;6.5
016199820220109;6.90000000000003
016199820220110;3.70000000000005
016199820220111;5
016199820220112;6.40000000000003
016199820220113;13
016199820220114;3.60000000000002
016199820220115;5.20000000000005
016199820220116;3.90000000000003
016199820220117;3.80000000000001
016199820220118;3.60000000000002
016199820220119;3.80000000000001
016199820220120;3.30000000000001
016199820220121;6.80000000000001
016199820220122;6.90000000000003
016199820220123;4.60000000000002
016199820220124;5
016199820220125;9.70000000000005
016199820220126;4.5
016199820220127;4.60000000000002
016199820220128;6.40000000000003
016199820220129;7.60000000000002
016199820220130;7.60000000000002
016199820220131;9.70000000000005
016199820220201;4.20000000000005
016199820220202;5.20000000000005
016199820220203;3.30000000000001
016199820220204;2.80000000000001
016199820220205;12.8
016199820220206;6.5
016199820220207;6.10000000000002
016199820220208;7.30000000000001
016199820220209;5.10000000000002
016199820220210;3.60000000000002
016199820220211;10.4
016199820220212;3.80000000000001
016199820220213;7.10000000000002
016199820220214;4.90000000000003
016199820220215;3.80000000000001
016199820220216;3
016199820220217;3.40000000000003
016199820220218;6.40000000000003
016199820220219;10.9
016199820220220;6.10000000000002
016199820220221;9.60000000000002
016199820220222;12.4
016199820220223;13.7
016199820220224;5.80000000000001
016199820220225;10.5
016199820220226;4.40000000000003
016199820220227;3.60000000000002
016199820220228;7.5
016199820220301;11
016199820220302;4.40000000000003
016199820220303;3.10000000000002
016199820220304;6.10000000000002
016199820220305;5
016199820220306;8.90000000000003
016199820220307;10.4
016199820220308;4.80000000000001
016199820220309;11.2
016199820220310;6.10000000000002
016199820220311;2.30000000000001
016199820220312;6
016199820220313;6.40000000000003
016199820220314;12.2
016199820220315;13.6
016199820220316;2.80000000000001
016199820220317;2.90000000000003
016199820220318;10.9
016199820220319;1.70000000000005
016199820220320;3.90000000000003
016199820220321;10.3
016199820220322;6.30000000000001
016199820220323;6.70000000000005
016199820220324;3
016199820220325;4.5
016199820220326;13.2
016199820220327;4.10000000000002
016700520220103;25.9
016700520220104;25.5
016700520220105;26.6
016700520220106;26.9
016700520220107;27.2
016700520220108;26.4
016700520220109;25.7
016700520220110;25.5
016700520220111;26.3
016700520220112;27.8
016700520220113;26.6
016700520220114;26.6
016700520220119;28.9
016700520220120;27.9
016700520220121;25.7
016700520220122;27.5
016700520220125;28.2
016700520220130;25.5
016700520220131;24.9
016700520220202;27.1
016700520220204;27.7
016700520220206;28.1
016700520220208;27.3
016700520220211;25.4
016700520220212;26.4
016700520220214;24.9
016700520220218;26.7
016700520220301;26.3
016700520220303;27.5
016700520220306;25.7
016700520220308;27.3
016700520220310;27.5
016700520220311;26.4
016700520220312;25.5
016700520220313;27.4
016700520220315;26.4
016700520220318;26.3
016700520220320;26.5
016700520220321;26.8
016700520220322;26.1
016700520220323;27.7
016700520220325;27.1
016700520220326;27.2
016700520220327;27.1
026196820220328;26.9
026196820220329;26.6
026196820220330;27.1
026196820220331;24.3
026197220220328;26.7
026197220220329;26.2
026197220220330;26.7
026197220220331;25.8
026197620220328;27.8
026197620220329;27.3
026197620220330;27.1
026197620220331;27.1
026198020220328;24.9
026198020220329;23.5
026198020220330;24.6
026198020220331;24.9
026199620220328;18.6
026199620220329;15.1
026199620220330;14.8
026199620220331;11.3
026199720220328;3.60000000000002
026199720220329;3.80000000000001
026199720220330;7.90000000000003
026199720220331;13.8
026199820220328;5.90000000000003
026199820220329;2.90000000000003
026199820220330;0
026199820220331;3.10000000000002
026700520220328;24.6
026700520220329;25.8
026700520220330;27.2
026700520220331;27.5
046196820220101;24.9
046196820220103;24.9
046196820220104;25.6
046196820220105;26.6
046196820220106;25.6
046196820220107;26.5
046196820220108;25.1
046196820220109;26.2
046196820220110;23.8
046196820220111;23.6
046196820220112;23.5
046196820220113;25.9
046196820220114;28.3
046196820220115;28.6
046196820220116;27.4
046196820220117;23.9
046196820220118;25.9
046196820220119;27.9
046196820220120;28
046196820220121;26.5
046196820220122;27.1
046196820220123;28
046196820220124;26
046196820220126;27.5
046196820220127;25.8
046196820220128;25.9
046196820220129;23.8
046196820220130;24.2
046196820220131;24
046196820220201;27.8
046196820220202;25.3
046196820220203;27.3
046196820220204;26.9
046196820220205;27.9
046196820220206;27.1
046196820220207;27.3
046196820220208;25.7
046196820220210;28
046196820220211;25.8
046196820220212;27.3
046196820220213;24.9
046196820220214;23.1
046196820220215;26.6
046196820220216;27.8
046196820220217;27.2
046196820220218;27.8
046196820220219;25
046196820220220;26.8
046196820220221;28.6
046196820220222;23.7
046196820220223;27.6
046196820220224;26.4
046196820220226;27.7
046196820220301;27.4
046196820220302;26.4
046196820220303;27.9
046196820220304;25.5
046196820220305;24.8
046196820220306;27.9
046196820220307;25.8
046196820220308;27.6
046196820220310;26.8
046196820220311;25.7
046196820220312;24.6
046196820220313;25.4
046196820220314;25.1
046196820220315;25.1
046196820220316;24.1
046196820220317;25.2
046196820220318;23.8
046196820220319;24.8
046196820220320;27.1
046196820220321;24.5
046196820220322;27.5
046196820220323;26.8
046196820220324;25.8
046196820220325;25
046196820220326;24.8
046197220220101;22.2
046197220220103;25.6
046197220220104;25.7
046197220220105;23.5
046197220220106;24.2
046197220220107;26.2
046197220220108;26.2
046197220220109;25.9
046197220220110;27
046197220220111;27.2
046197220220112;25.5
046197220220113;25.4
046197220220114;26.9
046197220220115;26.5
046197220220116;27.4
046197220220117;27.1
046197220220118;27.2
046197220220119;25.5
046197220220120;26
046197220220121;26.3
046197220220122;26.5
046197220220123;27.9
046197220220124;28
046197220220126;26.2
046197220220127;26.1
046197220220128;24.5
046197220220129;24.6
046197220220130;25.9
046197220220131;26.6
046197220220201;26.9
046197220220202;26.3
046197220220203;25.4
046197220220204;23.8
046197220220205;26.9
046197220220206;28.4
046197220220207;26.6
046197220220210;23.1
046197220220211;26.4
046197220220212;27.4
046197220220213;27.2
046197220220214;25.6
046197220220215;27.5
046197220220216;27.7
046197220220217;26.8
046197220220218;28.2
046197220220219;27.4
046197220220220;25.9
046197220220221;26.3
046197220220222;26.4
046197220220223;27.9
046197220220224;26.4
046197220220226;24.5
046197220220301;26.3
046197220220302;25.7
046197220220303;24.8
046197220220304;25.7
046197220220305;25.4
046197220220306;27.4
046197220220307;26.2
046197220220308;23.8
046197220220310;26.5
046197220220311;25.9
046197220220312;27.4
046197220220313;24.6
046197220220314;27.7
046197220220315;26.5
046197220220316;27
046197220220317;27.3
046197220220318;27
046197220220319;25.2
046197220220320;24.9
046197220220321;25.5
046197220220322;26.4
046197220220323;26
046197220220324;24.7
046197220220325;24.3
046197220220326;23.6
046197620220101;28.1
046197620220103;28.9
046197620220104;29.1
046197620220105;26.9
046197620220106;28.6
046197620220107;27.8
046197620220108;27
046197620220109;26.3
046197620220110;26.5
046197620220111;25.8
046197620220112;28.8
046197620220113;27.4
046197620220114;28.9
046197620220115;29
046197620220116;29.4
046197620220117;28.9
046197620220118;26.9
046197620220119;28.3
046197620220120;28.4
046197620220121;28.2
046197620220122;27.8
046197620220123;27.8
046197620220124;28.4
046197620220126;27.5
046197620220127;27.2
046197620220128;27.3
046197620220129;26.3
046197620220130;27.4
046197620220131;27.5
046197620220201;27.8
046197620220202;27.8
046197620220203;27.8
046197620220204;28
046197620220205;27.7
046197620220206;28
046197620220207;27.5
046197620220208;27.4
046197620220210;27.1
046197620220211;26.2
046197620220212;26.5
046197620220213;27.1
046197620220214;25
046197620220215;27.6
046197620220216;27.5
046197620220217;26.9
046197620220218;27.3
046197620220219;25.6
046197620220220;25.8
046197620220221;26.1
046197620220222;27.5
046197620220223;26.3
046197620220224;27.2
046197620220226;26.8
046197620220301;25.9
046197620220302;26.4
046197620220303;26.8
046197620220304;26.4
046197620220305;24.8
046197620220306;25.3
046197620220307;27.2
046197620220308;27.4
046197620220310;25.4
046197620220311;26.1
046197620220312;27
046197620220313;25.3
046197620220314;26.3
046197620220315;26.1
046197620220316;26.3
046197620220317;27.8
046197620220318;27.3
046197620220319;27.5
046197620220320;26.4
046197620220321;28.2
046197620220322;28
046197620220323;27.8
046197620220324;28.3
046197620220325;28
046197620220326;28
046198020220101;25.1
046198020220102;24.4
046198020220103;25.4
046198020220104;25.9
046198020220105;26.5
046198020220106;24.5
046198020220107;25.3
046198020220108;23.8
046198020220109;25.8
046198020220110;25.8
046198020220111;22.9
046198020220112;24.4
046198020220113;24.4
046198020220114;25
046198020220115;24.6
046198020220116;25.6
046198020220117;26.6
046198020220118;25.7
046198020220119;25.4
046198020220120;25.1
046198020220121;25.8
046198020220122;28.4
046198020220123;26.6
046198020220124;27.3
046198020220125;24.4
046198020220126;24.2
046198020220127;23.1
046198020220128;23.5
046198020220129;23.9
046198020220130;26.7
046198020220131;23.6
046198020220201;26.9
046198020220202;26.6
046198020220203;25.8
046198020220204;26.6
046198020220205;27
046198020220206;25.5
046198020220207;26
046198020220208;24.7
046198020220209;23.8
046198020220210;23.3
046198020220211;22
046198020220212;24.3
046198020220213;26.4
046198020220214;27.1
046198020220215;25.2
046198020220216;26
046198020220217;23.6
046198020220218;25.7
046198020220219;25.9
046198020220220;26.6
046198020220221;27.1
046198020220222;26.4
046198020220223;26.2
046198020220224;26.3
046198020220225;24.9
046198020220226;26.3
046198020220227;25.1
046198020220228;25
046198020220301;23.5
046198020220302;26.1
046198020220303;24.4
046198020220304;26.3
046198020220305;26.4
046198020220306;26.6
046198020220307;25.5
046198020220308;24.6
046198020220309;24.1
046198020220310;24.7
046198020220311;24.1
046198020220312;22.8
046198020220313;24.7
046198020220314;24.6
046198020220315;25.7
046198020220316;24.4
046198020220317;25.7
046198020220318;24.4
046198020220319;24.2
046198020220320;24.7
046198020220321;22.6
046198020220322;26.1
046198020220323;26.6
046198020220324;24.7
046198020220325;25.2
046198020220326;20.9
046199620220101;16.2
046199620220103;18.7
046199620220104;15.8
046199620220105;16.4
046199620220106;16.6
046199620220107;19.3
046199620220108;19.2
046199620220109;19.6
046199620220110;18.3
046199620220111;17.1
046199620220112;16.3
046199620220113;17.1
046199620220114;19.2
046199620220115;20.5
046199620220116;19
046199620220117;16.4
046199620220118;13.1
046199620220119;16
046199620220120;19.1
046199620220121;18.1
046199620220122;17.4
046199620220123;19.8
046199620220124;14.5
046199620220125;16.6
046199620220126;17.7
046199620220127;17.5
046199620220128;17.1
046199620220129;18.8
046199620220130;20.4
046199620220131;21
046199620220201;19.5
046199620220202;19.1
046199620220203;19.1
046199620220204;14.2
046199620220205;18.2
046199620220206;18.7
046199620220207;16.8
046199620220208;15.6
046199620220210;19
046199620220211;16.4
046199620220212;19.2
046199620220213;20
046199620220214;20.3
046199620220215;20.7
046199620220216;20.1
046199620220217;13.4
046199620220218;14.5
046199620220219;15.2
046199620220220;18.1
046199620220221;16.1
046199620220222;16.6
046199620220223;18
046199620220224;19.4
046199620220226;18.6
046199620220227;16.9
046199620220228;14.2
046199620220301;16.5
046199620220302;19.2
046199620220303;20.1
046199620220304;16.5
046199620220305;15.6
046199620220306;16
046199620220307;17.2
046199620220308;16.8
046199620220309;17.9
046199620220310;16.2
046199620220311;17.3
046199620220312;17.5
046199620220313;16.3
046199620220314;19.5
046199620220315;19.1
046199620220316;18.2
046199620220317;13.3
046199620220318;15.8
046199620220319;17.9
046199620220320;19.8
046199620220321;20.1
046199620220322;19.2
046199620220323;19.2
046199620220324;19.2
046199620220325;16.7
046199620220326;19.8
046199720220101;5.10000000000002
046199720220103;2.70000000000005
046199720220104;4
046199720220105;9.30000000000001
046199720220106;6.10000000000002
046199720220107;4.90000000000003
046199720220108;8.5
046199720220109;4.30000000000001
046199720220110;7.30000000000001
046199720220111;8.30000000000001
046199720220112;13.7
046199720220113;7.40000000000003
046199720220114;5.5
046199720220115;6
046199720220116;3.30000000000001
046199720220117;8.20000000000005
046199720220118;12.9
046199720220119;2.90000000000003
046199720220120;10.2
046199720220121;9.30000000000001
046199720220122;3.80000000000001
046199720220123;5.30000000000001
046199720220124;11.5
046199720220125;8.20000000000005
046199720220126;6.40000000000003
046199720220127;7.40000000000003
046199720220128;10.8
046199720220129;7.80000000000001
046199720220130;7.5
046199720220131;3
046199720220201;8.70000000000005
046199720220202;8
046199720220203;9.40000000000003
046199720220204;14.1
046199720220205;6.80000000000001
046199720220206;6.30000000000001
046199720220207;6.20000000000005
046199720220208;9.10000000000002
046199720220210;12.1
046199720220211;8.20000000000005
046199720220212;8.5
046199720220213;5.80000000000001
046199720220214;5
046199720220215;3.5
046199720220216;5.20000000000005
046199720220217;7.10000000000002
046199720220218;9.20000000000005
046199720220219;6.10000000000002
046199720220220;11.2
046199720220221;9.70000000000005
046199720220222;10.7
046199720220223;7.20000000000005
046199720220224;9.70000000000005
046199720220226;5.80000000000001
046199720220227;6.10000000000002
046199720220228;12.5
046199720220301;3.70000000000005
046199720220302;3.60000000000002
046199720220303;4.30000000000001
046199720220304;6.10000000000002
046199720220305;9.80000000000001
046199720220306;12
046199720220307;14.3
046199720220308;12.5
046199720220309;8
046199720220310;4.70000000000005
046199720220311;8.20000000000005
046199720220312;6.30000000000001
046199720220313;12
046199720220314;15.7
046199720220315;6.30000000000001
046199720220316;4.30000000000001
046199720220317;9.70000000000005
046199720220318;5.10000000000002
046199720220319;5.40000000000003
046199720220320;6.20000000000005
046199720220321;5
046199720220322;8.70000000000005
046199720220323;4.30000000000001
046199720220324;4.70000000000005
046199720220325;4.5
046199720220326;3.90000000000003
046199820220101;12.7
046199820220102;9.70000000000005
046199820220103;9.90000000000003
046199820220104;4.60000000000002
046199820220105;5.70000000000005
046199820220106;8
046199820220107;8.90000000000003
046199820220108;7.60000000000002
046199820220109;7.30000000000001
046199820220110;5
046199820220111;5.90000000000003
046199820220112;10.5
046199820220113;14
046199820220114;5.10000000000002
046199820220115;7
046199820220116;4
046199820220117;3.60000000000002
046199820220118;5.80000000000001
046199820220119;4
046199820220120;4.40000000000003
046199820220121;7.40000000000003
046199820220122;9.5
046199820220123;4.70000000000005
046199820220124;6.40000000000003
046199820220125;10.7
046199820220126;6.40000000000003
046199820220127;5.30000000000001
046199820220128;9.40000000000003
046199820220129;10.1
046199820220130;9.90000000000003
046199820220131;8.60000000000002
046199820220201;7.10000000000002
046199820220202;6.90000000000003
046199820220203;5.20000000000005
046199820220204;2.80000000000001
046199820220205;13
046199820220206;8.20000000000005
046199820220207;5.90000000000003
046199820220208;8.40000000000003
046199820220209;7.40000000000003
046199820220210;4.60000000000002
046199820220211;11.6
046199820220212;6.20000000000005
046199820220213;7.40000000000003
046199820220214;7.20000000000005
046199820220215;3.10000000000002
046199820220216;4.90000000000003
046199820220217;4.5
046199820220218;9.5
046199820220219;9.20000000000005
046199820220220;8.5
046199820220221;12.9
046199820220222;12
046199820220223;14.5
046199820220224;8
046199820220225;8.80000000000001
046199820220226;6.10000000000002
046199820220227;4.60000000000002
046199820220228;9.20000000000005
046199820220301;7.20000000000005
046199820220302;5.5
046199820220303;5.70000000000005
046199820220304;6.80000000000001
046199820220305;6.70000000000005
046199820220306;11.3
046199820220307;13.7
046199820220308;8.10000000000002
046199820220309;11.1
046199820220310;4.5
046199820220311;2.40000000000003
046199820220312;4.90000000000003
046199820220313;7.30000000000001
046199820220314;17.4
046199820220315;11.8
046199820220316;3.30000000000001
046199820220317;4.5
046199820220318;10.7
046199820220319;3.40000000000003
046199820220320;5.40000000000003
046199820220321;11.1
046199820220322;7.60000000000002
046199820220323;5
046199820220324;4.30000000000001
046199820220325;4.5
046199820220326;7
046700520220101;25.9
046700520220103;25.9
046700520220105;26.6
046700520220107;27.1
046700520220108;26.5
046700520220110;25.1
046700520220111;25.8
046700520220113;25.8
046700520220115;27.6
046700520220116;28.6
046700520220117;28
046700520220118;25.6
046700520220120;27
046700520220122;26.9
046700520220123;25
046700520220126;26.3
046700520220128;25.7
046700520220203;25.4
046700520220206;26.5
046700520220207;27.1
046700520220208;27.5
046700520220211;25
046700520220212;26
046700520220217;25.6
046700520220219;26.7
046700520220220;25.1
046700520220223;24.5
046700520220301;26.8
046700520220302;27.8
046700520220303;27
046700520220306;26.4
046700520220309;26.8
046700520220311;25.8
046700520220313;27.2
046700520220314;26.1
046700520220315;26.5
046700520220318;25.6
046700520220319;26.4
046700520220321;25.8
046700520220322;26.5
046700520220324;28.2
046700520220325;26.3
046700520220326;26.1
056196820220327;27.1
056196820220328;27
056196820220329;26.3
056196820220330;27.2
056196820220331;25.7
056197220220327;26.5
056197220220328;26.7
056197220220329;25.7
056197220220330;26.6
056197220220331;24.3
056197620220327;27.8
056197620220328;28
056197620220329;27.5
056197620220330;27.5
056197620220331;27.3
056198020220327;25.6
056198020220328;25.5
056198020220329;23.8
056198020220330;25.1
056198020220331;24.8
056199620220327;19.2
056199620220328;19.6
056199620220329;16
056199620220330;13.8
056199620220331;10.6
056199720220327;7.30000000000001
056199720220328;3.40000000000003
056199720220329;3.30000000000001
056199720220330;8.20000000000005
056199720220331;15
056199820220327;6.80000000000001
056199820220328;6.30000000000001
056199820220329;3
056199820220330;2.10000000000002
056199820220331;3.40000000000003
056700520220327;25.9
056700520220328;24.2
056700520220329;25.3
056700520220330;27.1
056700520220331;25.2
076196820220102;29.6
076196820220103;29.5
076196820220104;30.1
076196820220105;28.5
076196820220106;27.8
076196820220107;26.1
076196820220108;24.1
076196820220109;28.8
076196820220110;28.9
076196820220111;29.7
076196820220112;29.9
076196820220113;29.8
076196820220114;30.2
076196820220115;30.2
076196820220116;30.7
076196820220117;30.3
076196820220118;29.4
076196820220119;31.1
076196820220120;29.5
076196820220121;24.9
076196820220122;28.8
076196820220123;29.2
076196820220125;29.4
076196820220126;29
076196820220127;28.8
076196820220128;29.3
076196820220129;29
076196820220130;24.1
076196820220131;28.6
